TIME_M,EVENT
1704186900.000000,1.000000
1704186909.000000,1.000000
1704186927.000000,1.000000
1704186936.000000,1.000000
1704186945.000000,1.000000
1704186954.000000,1.000000
1704186963.000000,1.000000
1704186972.000000,1.000000
1704186981.000000,1.000000
1704186999.000000,1.000000
1704187008.000000,1.000000
1704187017.000000,1.000000
1704187026.000000,1.000000
1704187035.000000,1.000000
1704187044.000000,1.000000
1704187053.000000,1.000000
1704187062.000000,1.000000
1704187071.000000,1.000000
1704187080.000000,1.000000
1704187089.000000,1.000000
1704187107.000000,1.000000
1704187116.000000,1.000000
1704187125.000000,1.000000
1704187134.000000,1.000000
1704187143.000000,1.000000
1704187152.000000,1.000000
1704187161.000000,1.000000
1704187170.000000,1.000000
1704187179.000000,1.000000
1704187188.000000,1.000000
1704187197.000000,1.000000
1704187200.000000,1.000000
1704187209.000000,1.000000
1704187218.000000,1.000000
1704187227.000000,1.000000
1704187236.000000,1.000000
1704187245.000000,1.000000
1704187254.000000,1.000000
1704187263.000000,1.000000
1704187272.000000,1.000000
1704187281.000000,1.000000
1704187290.000000,1.000000
1704187299.000000,1.000000
1704187308.000000,1.000000
1704187317.000000,1.000000
1704187326.000000,1.000000
1704187335.000000,1.000000
1704187344.000000,1.000000
1704187353.000000,1.000000
1704187362.000000,1.000000
1704187371.000000,1.000000
1704187380.000000,1.000000
1704187389.000000,1.000000
1704187398.000000,1.000000
1704187407.000000,1.000000
1704187416.000000,1.000000
1704187425.000000,1.000000
1704187434.000000,1.000000
1704187443.000000,1.000000
1704187452.000000,1.000000
1704187461.000000,1.000000
1704187470.000000,1.000000
1704187479.000000,1.000000
1704187488.000000,1.000000
1704187497.000000,1.000000
1704187500.000000,2.000000
1704187578.000000,1.000000
1704187638.000000,1.000000
1704187698.000000,1.000000
1704187758.000000,1.000000
1704187800.000000,2.000000
1704187803.000000,2.000000
1704187806.000000,3.000000
1704187809.000000,3.000000
1704187812.000000,3.000000
1704187815.000000,2.000000
1704187818.000000,3.000000
1704187821.000000,3.000000
1704187824.000000,2.000000
1704187827.000000,3.000000
1704187830.000000,2.000000
1704187833.000000,2.000000
1704187836.000000,2.000000
1704187839.000000,2.000000
1704187842.000000,2.000000
1704187845.000000,2.000000
1704187848.000000,2.000000
1704187851.000000,2.000000
1704187854.000000,2.000000
1704187857.000000,3.000000
1704187860.000000,3.000000
1704187863.000000,2.000000
1704187866.000000,3.000000
1704187869.000000,2.000000
1704187872.000000,3.000000
1704187875.000000,3.000000
1704187878.000000,2.000000
1704187881.000000,2.000000
1704187884.000000,2.000000
1704187887.000000,2.000000
1704187890.000000,2.000000
1704187893.000000,2.000000
1704187896.000000,2.000000
1704187899.000000,2.000000
1704187902.000000,2.000000
1704187905.000000,2.000000
1704187908.000000,3.000000
1704187911.000000,3.000000
1704187914.000000,3.000000
1704187917.000000,3.000000
1704187920.000000,3.000000
1704187923.000000,3.000000
1704187926.000000,2.000000
1704187929.000000,2.000000
1704187932.000000,2.000000
1704187935.000000,3.000000
1704187938.000000,3.000000
1704187941.000000,2.000000
1704187944.000000,2.000000
1704187947.000000,3.000000
1704187950.000000,3.000000
1704187953.000000,2.000000
1704187956.000000,2.000000
1704187959.000000,3.000000
1704187962.000000,3.000000
1704187965.000000,2.000000
1704187968.000000,2.000000
1704187971.000000,3.000000
1704187974.000000,2.000000
1704187977.000000,3.000000
1704187980.000000,2.000000
1704187983.000000,2.000000
1704187986.000000,3.000000
1704187989.000000,2.000000
1704187992.000000,3.000000
